Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
MKDW,MKDWELL Tech Inc.,Auto parts: OEM,Producer manufacturing,NASDAQ,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",16788341.346153844,USD,1,USD,1.14,USD,0.1399999999999999,USD,13.99999999999999,13.99999999999999,8261509.521516,1222033,1222033,100,2526674,898540.0666666667,467370.47777777776,17.39130434782609,22.66575786174728,22.39956980327116,1,17.301038062283737,0.4749976558559507,0.501120355114968,1.3784349,0.42626634,0.42626634,0.2832343535861124,1.0591844423314973,1.2455437942192726,0.576192867032248,0.15595246008975944,0.08311488634329302,0.26244440514484035,0.461311975845119,3.9529097306249934,1.2,USD,1.5,USD,16,USD,16,USD,16,USD,1.015,USD,1.0255,USD,1.03,USD,1.03,USD,1.03,USD,1.04,USD,1.08,USD,1.08,USD,1.2,USD,,,1.0111000000000003,1.007025,1.0149999999999997,1.022692307692308,1.0411374915636937,1.0170599999999999,0.992982508436306,1.0385343860175913,1.0212499999999995,1.0039656139824078,VGG6209W1086,0.501120355114968,,,,,,Strong sell
WISA,"WiSA Technologies, Inc.",Electronic production equipment,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Computer",15045839.005882353,USD,1.81,USD,1.86,USD,0.010000000000000009,USD,0.5524861878453043,2.7624309392265216,6366760.3473,7241057,7241157,1013,959610.7999999911,591495.8666666667,2905142.944444445,18.787878787878793,9.073213444211799,7.12412291143736,1.8066666666666666,,16.362838257960757,28.482441800457913,-5.954624,-0.51628536,-0.38934463,3.5725032425421532,2.4228469498266274,3.134217551591169,1.0838148374417595,0.633664258270637,0.5782505896549043,1.9106938483266727,2.842071240597444,0.14729507758352733,1.96,USD,2.4,USD,3.34,USD,18.74987665,USD,1682388.93160256,USD,1.8393,USD,1.88,USD,1.88,USD,1.88,USD,1.88,USD,1.91,USD,1.96,USD,1.96,USD,1.96,USD,45282.6086956522,USD,1.8249599999999995,1.826225000000003,1.8427199999999992,1.8589153846153819,1.893299308569002,1.8426799999999985,1.7920606914309951,1.914275068160358,1.867509999999998,1.820744931839638,US86633R6099,28.482441800457913,2024-11-15,2025-03-13,Buy,11,USD,Sell
DTSS,Datasea Inc.,Computer communications,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Computer",14953572.985849055,USD,2.11,USD,2.12,USD,0.010000000000000231,USD,0.47393364928911047,0.47393364928911047,4508302.919,30842,30842,110,57606,104214.66666666776,742244.3444444437,8.37438423645322,7.594777344803084,8.209422272946693,2.1133333333333333,,0.45247365101902876,0.5001581136634531,-0.60577077,1.0495769,0.65629816,0.6666666666666666,1.0088230397869151,0.8777520278099653,0.7648617947747066,0.13970859461453336,0.09426624770556574,0.2255332230844252,0.05891426371974377,0.05182040737382414,2.9,USD,3,USD,7.67,USD,20.29,USD,400.33978,USD,2.11,USD,2.11,USD,2.11,USD,2.11,USD,2.11,USD,2.14,USD,2.2,USD,2.2,USD,2.9,USD,665996.305556222,USD,2.1100000000000008,2.1118750000000004,2.117999999999992,2.119353846153847,2.1890912617529725,2.1210900000000006,2.0530887382470286,2.1975648448699587,2.1285100000000012,2.0594551551300437,US2381163052,0.5001581136634531,2024-11-13,2025-02-12,,,,Sell
FEBO,Fenbo Holdings Limited,Electronics/Appliances,Consumer durables,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",14049375,USD,1.27,USD,1.35,USD,0.08000000000000007,USD,6.2992125984252025,6.2992125984252025,2062503.5625,23930,23930,1000,90142,77706.86666666667,90677.02222222222,13.385826771653537,21.910972353081007,17.4015731957763,1.3266666666666667,,0.253809181170019,0.24416224698648892,-0.3280466,-2.9267302,-2.9267302,1.3571308301060785,0.6180879823052348,1.2369777387871477,0.7895842083158338,0.349919344831865,0.2214478527607362,0.17378542819579906,0.06458096855800116,1.2110819706809455,2.44,USD,6.42,USD,17.68,USD,17.68,USD,17.68,USD,1.29,USD,1.31,USD,1.31,USD,1.31,USD,1.31,USD,1.34,USD,1.44,USD,1.44,USD,2.2,USD,56140.4429952782,USD,1.3004000000000002,1.313375,1.312400000000001,1.3655307692307648,1.4530196327356368,1.3580950000000005,1.2631703672643642,1.4687109007883277,1.3740849999999996,1.2794590992116714,KYG3413G1029,0.24416224698648892,,,,,,Strong sell
SFHG,Samfine Creation Holdings Group Limited,Wholesale distributors,Distribution services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",13439520.000000002,USD,0.7344,USD,0.88,USD,0.06559999999999999,USD,8.932461873638342,19.82570806100217,,1674605,1679449,13057,3734946.4,2017764.7333333334,,12.857142857142868,21.412194520847276,52.44651887335514,0.7381333333333333,92.9620253164557,0.3861529358241687,0.44980082284886813,0.28183058,,,2.77672975111057,1.307966802955545,0.6607600403891837,1.190882813256728,0.6109653370019152,0.17611560300557563,0.3001319933097164,0.2432600859968985,,24,USD,24,USD,24,USD,24,USD,24,USD,0.7241,USD,0.728,USD,0.7349,USD,0.7349,USD,0.7349,USD,0.7449,USD,0.78,USD,0.78,USD,24,USD,,,0.7184000000000008,0.7190686249999989,0.7251399999999992,0.7227384615384594,0.7353970378975554,0.7234779999999994,0.7115589621024434,0.7369499257255842,0.7226449999999977,0.7083400742744111,KYG7785M1188,0.44980082284886813,,,,,,Sell
GITS,"Global Interactive Technologies, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",13254956.09,USD,0.251,USD,0.31,USD,0.040200000000000014,USD,16.015936254980083,23.505976095617527,35677166.55246,3587904,3616497,58093,,,,21.054907047124953,116.47924520699615,116.47924520699615,0.25410000000000005,,0.3087499848246642,,-3.0464144,-3.9742937,-3.9742937,17.301403559542756,15.379042161277118,3.1773532722670157,0.6993658409938843,0.4483961082747327,0.0553427775749182,,,,0.489,USD,0.489,USD,0.489,USD,0.489,USD,9.5,USD,0.2699,USD,0.2699,USD,0.2699,USD,0.2699,USD,0.2699,USD,0.27,USD,0.28,USD,0.28,USD,0.489,USD,15272.4230769231,USD,0.2643400000000001,0.26242499999999996,0.26458000000000004,0.26533953846153857,0.27183913573498436,0.2640150000000002,0.2561908642650161,0.27243222023937325,0.2629707,0.25350917976062676,US4112921055,,,,,,,Buy
DMN,Damon Inc.,Financial conglomerates,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",13089824.582999999,USD,0.6303,USD,0.757,USD,0.0887,USD,14.072663810883707,20.101538949706494,17747376.477700002,468084,468084,1100,418451.6,,,21.071428571428566,21.717144194038788,39.7688160639341,0.6194333333333334,,1.2578077920223671,1.1324348059601832,4.7207303,,,0.18862586060548903,1.781996774666471,0.8698985118402853,0.38712986710188857,0.2366383782489558,0.13258592053149354,0.38500249349611104,,,1.4791,USD,4.95,USD,4.95,USD,4.95,USD,4.95,USD,0.6201,USD,0.630097,USD,0.630097,USD,0.630097,USD,0.630097,USD,0.64452,USD,0.668,USD,0.668,USD,1.0877,USD,,,0.6152593999999997,0.6152871249999992,0.6115200000000011,0.6113000000000007,0.6298449073085085,0.6104698500000003,0.5910947926914921,0.6276159312440737,0.6128099999999991,0.5980040687559245,CA2357501063,1.1324348059601832,,,,,,Buy
NCRA,"Nocera, Inc.",Engineering & construction,Industrial services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",12482126.554268293,USD,0.8905,USD,1.45,USD,0.34950000000000003,USD,39.24761370016845,62.82987085906794,9535751.082999999,3804462,3804492,111643,389940.4,135387.16666666666,51162.08888888889,18.149824032176973,19.259943305209006,13.47972396945868,0.8753666666666665,,2.547936424140727,395.10457991483867,-0.17886098,1.8075397,0.8872107,0.2315886984715146,0.1502178158329578,0.1502178158329578,0.12502344189535539,0.094863159891856,0.0721370604147881,0.3404384120308418,65.82644413607899,27.692395745155903,1.3,USD,1.54,USD,1.54,USD,1.54,USD,315,USD,0.8905,USD,0.8905,USD,0.8905,USD,0.8905,USD,0.8905,USD,0.94,USD,0.94,USD,0.94,USD,1.05,USD,1087087.54545455,USD,0.8753219999999999,0.8459762500000002,0.8753219999999999,0.8431392307692307,0.9107166744616265,0.8351504500000011,0.7595842255383757,0.9148737287240098,0.8422883500000005,0.7697029712759911,US6551865008,395.10457991483867,,,,,,Buy
SPI,"SPI Energy Co., Ltd.",Semiconductors,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",12325213.129411766,USD,0.39,USD,0.3901,USD,0.00009999999999998899,USD,0.025641025641022816,0.025641025641022816,23219018.7917,622810,622810,100,7011100.6,2442786.2333333334,1392392.3444444444,13.33333333333333,18.443933456503213,11.741353026997608,0.38833333333333336,,0.15622309189665656,0.08943623778979091,1.8184413,2.508127,0.679768,0.37844932402509035,0.7095333506676251,20.166740282685513,12.582006210517033,4.759277824695333,2.825853303073361,0.21681745003330732,0.08100531549177853,10.979478386519128,0.4762,USD,0.67,USD,0.67,USD,0.86,USD,1890,USD,0.396,USD,0.3998,USD,0.3998,USD,0.3998,USD,0.3998,USD,0.4,USD,0.4,USD,0.4,USD,0.4762,USD,,,0.39133999999999897,0.39448750000000055,0.3915000000000004,0.39292953846153905,0.402964074166944,0.3940342000000009,0.38510432583305776,0.4028396916941708,0.3943941500000002,0.38594860830582967,KYG8651P1101,0.08943623778979091,,2025-02-26,,,,Sell
XTIA,"XTI Aerospace, Inc.",Information technology services,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",11836445.93023256,USD,0.0402,USD,0.0406,USD,0.0015000000000000013,USD,3.7313432835820928,0.9950248756218845,236847614.917,105230172,105268172,108332,111786397,90708086.3,41925224.95555556,9.13705583756345,13.773495111088788,12.240064213682372,0.04086666666666667,,1.0135339683800857,0.9889324412428603,0.36726326,-1.0111113,0.4343711,9.010862720944717,3.355143371014504,2.9388419582017815,0.36119630542625975,0.16163488574251283,0.10131788830266493,0.09763304088785235,0.2901143784623556,6.310478598228828,0.0582,USD,0.2025,USD,0.75,USD,700,USD,2323687500000,USD,0.04,USD,0.040499,USD,0.0405,USD,0.0405,USD,0.0405,USD,0.0408,USD,0.043,USD,0.043,USD,0.0582,USD,91240,USD,0.039899999999999936,0.03999999999999988,0.04011979999999993,0.04009607692307714,0.04060194565065165,0.04015935000000005,0.03971675434934845,0.040449434011626935,0.040152350000000094,0.03985526598837325,US98423K1088,0.9889324412428603,,2025-02-26,,,,Strong sell
DNMR,"Danimer Scientific, Inc.",Chemicals: specialty,Process industries,NYSE,,11505769.032786885,USD,3.81,USD,3.87,USD,0.06000000000000005,USD,1.5748031496063006,1.5748031496063006,2723155.6086,186484,186484,328,158136.9,121876.21916666668,51466.85861111113,31.864406779661014,29.648812145729934,17.264831309616778,3.5500000000000003,,1.3953183742623407,1.2852899214975428,2.5033505,1.739149,1.4246294,3.3415259670869846,1.1664684898929845,2.9014399087582565,1.7514526156318995,0.7216231954662576,0.278700982950144,0.5331232178985739,0.48736939829595294,3.289330490661244,7.2,USD,20,USD,29.6,USD,73.6,USD,2651.996,USD,3.84,USD,3.89,USD,3.89,USD,3.89,USD,3.89,USD,3.89,USD,3.89,USD,3.89,USD,6.51,USD,181649.805447471,USD,3.829219999999997,3.8015125000000047,3.712860000000002,3.6146076923076906,3.881187496628898,3.709714999999997,3.538242503371096,3.8471100576423463,3.525514999999996,3.2039199423576457,US2362724070,1.2852899214975428,2024-11-19,2025-03-26,Sell,4.666667,USD,Buy
ZBAI,ATIF Holdings Limited,Investment managers,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",11093955.887349399,USD,0.9309,USD,0.99,USD,0.07910000000000006,USD,8.497153292512628,6.348694811472773,5172147.329999999,200262,200262,2753,792606.6999999995,277828.7,143497.94444444444,24.428801966482936,19.05206189749336,14.46712505498307,0.8994996666666666,,0.24604713045363563,0.259181160852362,-0.35377893,0.1757042,-0.43967387,0.8035226432680872,1.4467837181284933,3.660807001928497,19.692759768639924,12.663668763604182,4.061650114884329,2.029630536059226,0.23296922512622353,13.335076929987192,1.25,USD,1.5,USD,1.5,USD,1.5,USD,127.5,USD,0.940001,USD,0.9682,USD,0.98,USD,0.98,USD,0.98,USD,0.98,USD,0.98,USD,0.98,USD,1.25,USD,77500,USD,0.9239601999999989,0.9190501249999995,0.9212600000000002,0.8943267692307695,0.980579093674657,0.9323825500000007,0.8841860063253444,0.955586479993631,0.8757069000000003,0.7958273200063696,VGG0602B2093,0.259181160852362,,,,,,Buy
UBXG,U-BX Technology Ltd.,Advertising/Marketing services,Commercial services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",11025000.523364486,USD,3.36,USD,3.46,USD,0.10000000000000009,USD,2.976190476190479,2.976190476190479,1061099.325,42207,42207,363,598988.5,236554.2875,187340.25555555554,11.464968152866238,19.18693406055395,16.256215036098176,3.3333333333333335,,0.1342521889262463,0.07018017017365215,4.3625402,1.3928723,1.3928723,2.114577631819011,3.1986340352874216,2.8069102583702796,1.9110450891296749,0.8411700225004327,0.20942157702969919,0.17870077444753324,0.049723054941990655,,73.472,USD,73.472,USD,567.04,USD,567.04,USD,567.04,USD,3.47,USD,3.47,USD,3.48,USD,3.48,USD,3.48,USD,3.5,USD,3.5,USD,3.5,USD,4.58,USD,3035300.35294422,USD,3.3825600000000016,3.4016000000000046,3.408000000000004,3.36744615384615,3.5561069199176383,3.382979999999995,3.2098530800823517,3.5224331244653277,3.3378400000000035,3.153246875534679,KYG9161K1123,0.07018017017365215,,,,,,Buy
BSLK,"Bolt Projects Holdings, Inc.",Financial conglomerates,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",10480600.450968144,USD,0.3241,USD,0.34,USD,0.015900000000000025,USD,4.905893242826296,4.905893242826296,10133925.75,220731,220731,199,348408.5,3102828.3333333335,1619247.1555555556,17.55932203389831,13.83564257503281,16.24040327299878,0.3219666666666667,,0.556074269561737,0.6143539918773046,-0.6295878,0.43136412,0.3990432,0.30737865600250924,0.9522540598156624,2.3848400732959596,2.146193570848323,1.5504810211481628,0.792225003681343,1.0284348977081985,0.02101283140123193,0.6956277884334029,0.9838,USD,0.9838,USD,17.02,USD,17.02,USD,17.02,USD,0.3201,USD,0.3201,USD,0.3201,USD,0.3201,USD,0.3201,USD,0.3468,USD,0.3468,USD,0.3468,USD,0.71,USD,0,USD,0.30635999999999997,0.3022250000000002,0.3024799999999999,0.3063000000000008,0.3139600294438907,0.3011389999999997,0.28831797055610875,0.3419217745963268,0.31479500000000016,0.28766822540367354,US09769B1070,0.6143539918773046,,,,,,Buy
LIDR,"AEye, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",10320457.445454542,USD,1.13,USD,1.17,USD,0.040000000000000036,USD,3.539823008849561,3.539823008849561,7631541.40905,287452,287452,400,1005072.8,470471.9666666667,248370.03333333333,11.32075471698112,20.409524041088908,13.27956288863168,1.1233333333333333,,0.27515588423659604,0.26396638297403424,3.5452065,3.0807343,2.9365177,0.21696680407897592,1.1370402670435749,2.4322295678281707,1.4849066279465064,0.5734764632317272,0.24860772535169826,0.13979415498019546,0.18387341869640303,0.37006151230464623,1.64,USD,1.64,USD,2,USD,5.15,USD,435.131697,USD,1.12,USD,1.12,USD,1.120354,USD,1.120354,USD,1.120354,USD,1.13,USD,1.18,USD,1.18,USD,1.64,USD,24400,USD,1.1159400000000002,1.1139124999999992,1.116230799999999,1.1144349230769222,1.1327598627653326,1.1137077000000006,1.0946555372346687,1.1353692459807472,1.1098827000000013,1.0843961540192555,US0081832042,0.26396638297403424,2024-11-12,2025-04-01,Neutral,,,Buy
MULN,"Mullen Automotive, Inc.",Internet software/Services,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",9443829.890756303,USD,1.07,USD,1.07,USD,0.030000000000000027,USD,2.803738317757012,0,8727335.2082,3471177,3471191,1097,2984905.1,4863806.566666666,2766195.655444444,15.533980582524265,16.748214412366412,12.924703401271932,1.0930333333333335,,1.2314096079354395,1.1934949281802654,-0.39545596,0.7921006,1.8435795,2.009048868597249,6.751425043999054,2.517741816384839,1.3543270559948808,0.7341572212558369,0.4807172277221171,0.6788427057648444,0.18994206237713063,1.804760227370499,3.19,USD,4.96,USD,257,USD,1799,USD,1293879375,USD,1.08,USD,1.0806,USD,1.0806,USD,1.0806,USD,1.0806,USD,1.09,USD,1.1791,USD,1.1791,USD,2.75,USD,1122.69938650307,USD,1.0709200000000045,1.0716749999999966,1.0669800000000031,1.0573076923076874,1.08136689343674,1.0687499999999983,1.0561331065632567,1.0766058647572063,1.0522200000000068,1.0278341352428073,US62526P5052,1.1934949281802654,2024-08-12,2025-01-21,,,,Neutral
IDAI,T Stamp Inc.,Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",9360395.902737333,USD,0.371,USD,0.3811,USD,0.05870000000000003,USD,15.82210242587602,2.722371967654986,17185107.512807,2387119,2387119,5627,1922561,35252537.166666664,12411066.955555556,29.029411764705866,22.173144878042372,30.61550313133272,0.3832333333333333,,1.2483558430609207,1.1970793922449572,1.676575,0.0033919874,0.39418802,1.5243973448235706,0.5334236071639529,0.5580337924217176,1.5105825397645927,1.2152456962251903,0.8453433199068003,1.606835453527812,0.02163406834441883,0.7546051539962291,0.8583,USD,0.8583,USD,0.8583,USD,2.5,USD,50,USD,0.4011,USD,0.422,USD,0.4223,USD,0.4223,USD,0.4223,USD,0.4379,USD,0.4387,USD,0.4387,USD,0.8302,USD,51821.3068185608,USD,0.39367980000000025,0.38915612499999885,0.40128980000000036,0.41167684615384714,0.433844570092841,0.40343494999999985,0.3730253299071587,0.4389443258016672,0.4127974500000007,0.38665057419833415,US8730484099,1.1970793922449572,2024-11-15,2025-02-26,Strong buy,0.75,USD,Neutral
VIRX,"Viracta Therapeutics, Inc.",Biotechnology,Health technology,NASDAQ,NASDAQ Composite,9248480.88047619,USD,0.2327,USD,0.2344,USD,0.001700000000000007,USD,0.7305543618392811,0.7305543618392811,28007618.5074,627763,627763,5100,985849.9,2849540.1,1679001.9444444445,19.08883826879272,15.408702301964269,14.999901060615201,0.2347,,0.55344756292697,0.5355015457781855,-0.56667435,0.28428665,0.6710956,0.8247885637302598,0.586573407392169,0.6533735591386944,1.1309812251761868,0.35258271859742263,0.23002218632008606,0.5211192150400733,0.04605841934065197,6.613752687084802,0.257406,USD,0.2972,USD,0.6,USD,1.31,USD,9322.1352,USD,0.2384,USD,0.2384,USD,0.2389,USD,0.2389,USD,0.2389,USD,0.248,USD,0.2519,USD,0.2519,USD,0.257406,USD,0,USD,0.23267999999999986,0.23287500000000003,0.23205999999999954,0.23340000000000044,0.2375851854428246,0.23225999999999983,0.22693481455717507,0.24772377985772437,0.23686500000000063,0.2260062201422769,US92765F1084,0.5355015457781855,2024-11-13,2025-03-18,Buy,3.25,USD,Sell
HYZN,Hyzon Motors Inc.,Financial conglomerates,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Transportation",9186065.035714284,USD,1.21,USD,1.22,USD,0.010000000000000009,USD,0.8264462809917362,0.8264462809917362,6737994.52123,1409623,1409623,100,397175.2,262712.99999999994,717083.7995555558,28.31858407079645,25.12001926357011,11.5064774889922,1.26,,5.356758483941143,4.865505283246415,0.80340815,3.2829041,2.8409433,3.396959346326435,1.5558162330671208,0.6439327206742027,0.41634786087565323,0.1739986404886717,0.11982244315881924,1.0654519181039976,0.27318410726998954,0.7453889359031239,1.99,USD,3.34,USD,19,USD,46,USD,997.5,USD,1.21,USD,1.2199,USD,1.23,USD,1.23,USD,1.23,USD,1.4,USD,1.44,USD,1.44,USD,1.99,USD,819.444444444444,USD,1.2017199999999988,1.2035749999999965,1.2068,1.2175307692307664,1.2298595165826582,1.2087599999999985,1.1876604834173388,1.3418613324869717,1.2432950000000038,1.144728667513036,US44951Y2019,4.865505283246415,2024-11-13,2025-03-20,,,,Sell
RVSN,Rail Vision Ltd.,Other transportation,Transportation,NASDAQ,"NASDAQ Composite, NASDAQ Computer",9126356.3708,USD,0.4538,USD,0.4998,USD,0.06620000000000004,USD,14.587924195680927,10.13662406346409,18624986.833226,3896029,3896029,30425,2431705.3,1083987.7,664032.2111111111,29.494902687673765,29.326190704765622,12.19185413891935,0.4814333333333333,,1.7836318414158314,1.8804581932029956,4.3945875,1.1782275,1.1782275,0.45685019206145966,0.12946747186384847,0.6569436304871928,1.276493660374015,0.5036783070451882,0.13284156152867413,0.6120351083816082,1.0747240171472374,0.7073594627741197,0.7798,USD,0.7798,USD,1.02,USD,23.37,USD,25.12,USD,0.4607,USD,0.461,USD,0.461,USD,0.461,USD,0.461,USD,0.5191,USD,0.5589,USD,0.5589,USD,0.7798,USD,3227.27272727448,USD,0.45660000000000006,0.4552875000000005,0.4515099999999995,0.45338846153846124,0.46518861287407254,0.45495994999999956,0.4447312871259266,0.4961550116134252,0.4630574999999998,0.4299599883865744,IL0011475949,1.8804581932029956,2024-03-28,2025-03-20,,,,Sell
PPBT,Purple Biotech Ltd.,Pharmaceuticals: major,Health technology,NASDAQ,NASDAQ Composite,8907906.975209998,USD,3.7,USD,4,USD,0.3099999999999996,USD,8.378378378378368,8.108108108108103,2563369.0439999998,141040,141040,2825,155970,1853803.8666666667,644321.3633333334,24.893081761006282,12.170354623477369,28.8570353189697,3.6172000000000004,,0.8683964362595202,0.8648425911674945,1.4957411,1.0092709,1.1137183,1.6554949337490257,0.48306460339790064,0.3535837237594802,0.7410086915156141,0.45769237832312093,0.22022980245000867,1.3668171810148788,0.024913455154076135,115.4006103780973,13.95,USD,13.95,USD,13.95,USD,20.6,USD,1390,USD,3.75,USD,3.75,USD,3.97,USD,3.97,USD,3.97,USD,3.9716,USD,3.9716,USD,3.9716,USD,13.95,USD,0,USD,3.750040000000007,3.79475,3.794039999999999,3.7859,3.991744450720386,3.830419999999992,3.6690955492795982,3.984541085286807,3.7090950000000036,3.4336489147132,US74638P2083,0.8648425911674945,2024-11-15,2025-02-05,Strong buy,22,USD,Buy
GXAI,Gaxos.ai Inc.,Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",8816726.66,USD,2.38,USD,2.47,USD,0.31000000000000005,USD,13.025210084033617,3.7815126050420296,3412869.686425,1966125,1966325,40299,10281823.2,14581433.566666666,5418704.155555556,18.942731277533046,32.007637463518016,30.309963459650003,2.45,,0.07102439922186149,0.09421178373893664,-0.9495981,2.9503543,2.9503543,15.425101214574898,13.472457101625743,2.885483994911159,1.314212530465213,0.4881794966308582,0.2256907835696835,0.15059272250403397,0.04495736192648912,18.14834792417588,7.5,USD,7.5,USD,7.5,USD,19.2,USD,61.8,USD,2.43,USD,2.43,USD,2.43,USD,2.43,USD,2.43,USD,2.43,USD,2.7,USD,2.7,USD,7.5,USD,85.3333333333333,USD,2.3810000000000007,2.3778979999999974,2.3700799999999957,2.3525076923076904,2.3946076452831213,2.3639441999999984,2.3332807547168755,2.3939745432093167,2.354979999999995,2.3159854567906732,US62911P3001,0.09421178373893664,,,,,,Buy
